Init Queue,,,,,,,
[INFO] Init Cam,,,,,,,delta y
-0.052734375,-0.0146484375,1.99993896484,6,9,3,,-4
-0.11083984375,0.04736328125,1.99993896484,-12,1,1,,-2
-0.046630859375,0.00146484375,1.99993896484,-10,-13,3,,2
-0.26953125,0.1005859375,1.99993896484,12,0,1,,-2
-0.103515625,-0.093505859375,1.99993896484,-20,-13,3,,2
-0.123046875,0.02880859375,1.99993896484,4,-5,-2,,-5
-0.337646484375,0.07470703125,1.99993896484,2,-2,-1,,1
-0.195068359375,-0.008056640625,1.99993896484,2,10,0,,1
-0.0458984375,0.07421875,1.99993896484,3,7,-3,,-3
-0.08154296875,0.07470703125,1.99993896484,3,-9,0,,3
-0.145263671875,0.0537109375,1.99993896484,14,-4,-1,,-1
-0.219970703125,0.030517578125,1.99993896484,8,-7,-1,,0
-0.203369140625,0.0546875,1.99993896484,-2,4,2,,3
-0.126220703125,0.064697265625,1.99993896484,-11,13,-3,,-5
-0.244873046875,-0.00390625,1.99993896484,14,13,-3,,0
-0.166748046875,0.038818359375,1.99993896484,12,15,-2,,1
-0.161376953125,-0.08447265625,1.99993896484,7,10,-4,,-2
-0.189208984375,0.025634765625,1.99993896484,15,8,1,,5
0.01611328125,0.092041015625,1.99993896484,18,7,-1,,-2
-0.126708984375,-0.09228515625,1.99993896484,-16,10,1,,2
0.0068359375,-0.069091796875,1.99993896484,-34,1,3,,2
-0.0390625,0.24658203125,1.99993896484,14,0,5,,2
-0.215087890625,0.015625,1.99993896484,-15,-3,4,,-1
-0.10693359375,-0.02099609375,1.99993896484,-8,-13,3,,-1
-0.12255859375,0.01171875,1.99993896484,1,-12,1,,-2
-0.150390625,0.05712890625,1.99993896484,2,-4,-2,,-3
-0.046630859375,0.10205078125,1.99993896484,-5,-8,0,,2
-0.05908203125,0.0576171875,1.99993896484,-1,-2,-6,,-6
-0.048095703125,0.095458984375,1.99993896484,-13,-9,-2,,4
-0.0234375,0.096435546875,1.99993896484,-3,-18,0,,2
-0.263671875,0.1337890625,1.99993896484,20,-6,-3,,-3
-0.269775390625,0.098876953125,1.99993896484,-3,-8,-1,,2
-0.15283203125,-0.00439453125,1.99993896484,-13,1,-4,,-3
-0.0791015625,0.104248046875,1.99993896484,-2,3,-5,,-1
-0.16748046875,0.0390625,1.99993896484,18,-3,-5,,0
-0.13134765625,0.0146484375,1.99993896484,12,-13,-5,,0
-0.095458984375,0.069091796875,1.99993896484,-2,-13,-1,,4
-0.12255859375,-0.080810546875,1.99993896484,-13,-3,-7,,-6
-0.2509765625,0.059814453125,1.99993896484,-18,11,-5,,2
